11022024	17:42:24	edaed09c-dc8c-42e4-9cec-aa040d753ca7	GET	/example	undefined
20240303	10:36:32	7d11f412-040a-46bc-8e78-294328d2c221	OPTIONS	/users	http://localhost:8080
20240303	10:36:32	a4dc4bb8-177b-4410-aed9-1e7cbcc017a0	GET	/cart	http://localhost:8080
20240303	10:36:32	21bac553-30b3-4074-815e-eebae5c2ebe5	GET	/users	http://localhost:8080
20240303	10:36:37	da4d7e93-3cfa-495f-8db5-f1e287f8c12b	OPTIONS	/product	http://localhost:8080
20240303	10:36:37	3385c417-b864-4eb0-ab31-4468c3a25b4c	OPTIONS	/users	http://localhost:8080
20240303	10:36:37	2d51bab8-5786-4685-8408-3b0ab4ddc2d0	OPTIONS	/cart	http://localhost:8080
20240303	10:36:37	fc37d516-c7c4-4245-97ea-e8360dcd9eb9	GET	/product	http://localhost:8080
20240303	10:36:37	13bda2e4-d934-42e8-88aa-964334b3d77d	GET	/users	http://localhost:8080
20240303	10:36:37	f266a8ac-5a28-4cc2-aff0-17631e43713f	GET	/cart	http://localhost:8080
20240303	10:36:41	3b60a91e-925e-4ab6-b0c7-e3b5221a48be	OPTIONS	/giftbasket	http://localhost:8080
20240303	10:36:41	dd523c48-982e-472e-9738-8031c10f933a	POST	/giftbasket	http://localhost:8080
20240303	10:36:49	9524fce0-ef61-46e4-a6a3-0136dc642ab7	OPTIONS	/product	http://localhost:8080
20240303	10:36:49	2c43f920-2f7e-4d3b-804a-da6172c09926	OPTIONS	/users	http://localhost:8080
20240303	10:36:49	30501583-483a-48cc-aec0-a6678f63b652	OPTIONS	/cart	http://localhost:8080
20240303	10:36:49	cbe99fab-18f1-4a6a-b217-b09ee7ae5801	GET	/product	http://localhost:8080
20240303	10:36:49	96e07a91-7127-45e6-abf6-5db84b8661cc	GET	/users	http://localhost:8080
20240303	10:36:49	ba1a0d70-0d7c-4d39-b887-6cd3988be5ca	GET	/cart	http://localhost:8080
20240303	10:36:53	39120af6-2e73-45a0-af06-13c3edafb002	GET	/product	http://localhost:8080
20240303	10:36:53	aeb6ca36-6206-43eb-a8dc-d287d939f726	GET	/users	http://localhost:8080
20240303	10:36:53	8b14a00e-6b2f-412a-b257-8bbe62e247b4	GET	/cart	http://localhost:8080
20240303	10:36:57	82616a4d-bf7b-4efb-a501-572c88ceb072	OPTIONS	/product	http://localhost:8080
20240303	10:36:57	72799358-d74d-4850-a9e1-46d5affe48a4	OPTIONS	/users	http://localhost:8080
20240303	10:36:57	18310b5c-cff4-4f88-8561-5bc0d4b546a1	OPTIONS	/cart	http://localhost:8080
20240303	10:36:57	d53ac678-b4e3-48ed-9664-9c5136e03634	GET	/product	http://localhost:8080
20240303	10:36:57	9ca93560-e341-41f0-89b5-a12d805baf7f	GET	/users	http://localhost:8080
20240303	10:36:57	547f1b22-4b7d-4416-9720-85be93b8d5fa	GET	/cart	http://localhost:8080
20240303	10:37:04	26119bf3-aee7-4500-a863-b3cf1eef5698	OPTIONS	/users	http://localhost:8080
20240303	10:37:04	b622cb37-71b5-4b4f-a94f-89f51ef3607c	OPTIONS	/product	http://localhost:8080
20240303	10:37:04	4b660128-66fc-420a-a352-f467c6dac3ab	OPTIONS	/cart	http://localhost:8080
20240303	10:37:04	ea1d167f-be5f-4e1a-bb60-bcb579bc2aef	GET	/users	http://localhost:8080
20240303	10:37:04	f0a77727-88c0-4641-81bd-7ab15a93139b	GET	/product	http://localhost:8080
20240303	10:37:04	a55ace45-3758-46d8-9038-d0f095945dd9	GET	/cart	http://localhost:8080
20240303	10:37:05	3478a910-8644-4251-aa98-c3952735d82c	GET	/users	http://localhost:8080
20240303	10:37:05	c2810927-df8b-417a-b114-214f355189f0	GET	/cart	http://localhost:8080
20240303	10:37:07	48b2888b-0f75-4d41-9cdc-7bc7cf5f0c30	OPTIONS	/giftbasket	http://localhost:8080
20240303	10:37:07	d5cd37c7-3f59-4934-ae09-0bbab5885067	POST	/giftbasket	http://localhost:8080
20240303	10:37:07	1be51261-a8cb-457d-9715-dd500379b817	OPTIONS	/cart	http://localhost:8080
20240303	10:37:07	c3166e23-eb23-4740-b181-1a9a6e0ee376	POST	/cart	http://localhost:8080
20240303	10:37:07	37938992-44dc-49f7-b570-83d3115ac5e0	GET	/cart	http://localhost:8080
20240303	10:37:12	022809aa-d210-4e1a-a261-79bbf4f0d25e	OPTIONS	/product	http://localhost:8080
20240303	10:37:12	14f89de8-3750-4d3a-a62a-f58158474ae5	OPTIONS	/users	http://localhost:8080
20240303	10:37:12	37449d6b-2050-4373-a060-9c51a1148549	GET	/cart	http://localhost:8080
20240303	10:37:12	f6e6f326-9b97-4829-bf6b-784b7a536c11	GET	/product	http://localhost:8080
20240303	10:37:12	8594d7c4-25f7-4cbb-9ce3-5e5a37f4e96b	GET	/users	http://localhost:8080
20240303	10:37:16	6389f50f-7ace-4dcc-b28e-555d44029a02	OPTIONS	/giftbasket	http://localhost:8080
20240303	10:37:16	86320c58-40f1-431e-a5bb-a6e774597522	POST	/giftbasket	http://localhost:8080
20240303	10:37:16	306447fe-05db-496e-aff5-c0d6ffa5d601	OPTIONS	/cart	http://localhost:8080
20240303	10:37:16	879844a2-1d76-4561-bd58-e4674fe295b8	POST	/cart	http://localhost:8080
20240303	10:37:16	93062082-dd9f-458a-a2b5-2e719ab7d9fe	GET	/cart	http://localhost:8080
20240303	10:37:28	2ba9ee88-cac5-4869-b151-a11b97efdd55	OPTIONS	/product	http://localhost:8080
20240303	10:37:28	688094f1-b23e-475f-a3fe-da918ce5159e	GET	/product	http://localhost:8080
20240303	10:37:30	644aa960-b6e0-46e8-a86e-2126ff3d694a	OPTIONS	/users	http://localhost:8080
20240303	10:37:30	f136947b-e7d1-41a6-b4cb-f13cf96ae412	GET	/product	http://localhost:8080
20240303	10:37:30	f059fd54-94e3-4d6e-b375-2ddc1955d87c	OPTIONS	/cart	http://localhost:8080
20240303	10:37:30	bff1a43f-fd63-4d31-88f8-0f24e3c44a51	GET	/users	http://localhost:8080
20240303	10:37:30	dce54dbb-a7f3-462f-83d3-42df79d1d7a3	GET	/cart	http://localhost:8080
20240303	10:37:32	e2e59854-40f4-43dd-9b3f-b15a5e082b0f	GET	/product	http://localhost:8080
20240303	10:37:32	4e84a2ad-256f-446e-90a1-55e92d136ad1	GET	/users	http://localhost:8080
20240303	10:37:32	a0156fa4-6bb8-4c90-a1f2-af23b1e72841	GET	/cart	http://localhost:8080
20240303	10:37:35	92521d26-4757-4019-84da-bfc41ba0c985	OPTIONS	/product	http://localhost:8080
20240303	10:37:35	46244acb-b1e0-4795-b3d3-f209d678fb6b	GET	/product	http://localhost:8080
20240303	10:37:35	15c5f5b7-9afa-44c0-ad00-48a3121317c4	GET	/users	http://localhost:8080
20240303	10:37:35	044d5102-b5a9-47b7-8279-fd5f4e574257	GET	/cart	http://localhost:8080
20240303	10:37:50	09a4c30a-0798-4ed4-9dd6-df40712c4df0	OPTIONS	/cart	http://localhost:8080
20240303	10:37:50	8a9874a2-c5d6-47d0-8243-c9c55d8623a3	GET	/cart	http://localhost:8080
20240303	10:37:51	236168b7-116d-47bb-be58-57eef85b7b78	OPTIONS	/product	http://localhost:8080
20240303	10:37:51	74d0a9d1-fec8-44aa-872b-d5ebbfd75642	GET	/product	http://localhost:8080
20240303	10:37:53	8b973f4a-2b4a-4217-81ef-8ff222882046	OPTIONS	/users	http://localhost:8080
20240303	10:37:53	fe4fbd87-db04-415c-bd28-8e28b8aa0104	GET	/product	http://localhost:8080
20240303	10:37:53	100e8213-bda4-4e01-8b48-ddb00c83618a	GET	/users	http://localhost:8080
20240303	10:37:57	480093a0-1bff-4ed9-afda-d7b07e39b2b8	OPTIONS	/product	http://localhost:8080
20240303	10:37:57	47bb561a-1504-4ce7-bc22-a6c6909d089a	GET	/users	http://localhost:8080
20240303	10:37:57	a3e6ffae-25e8-4325-bc9d-795974f2ac38	GET	/product	http://localhost:8080
20240303	10:38:13	a2c9ddf2-4314-4c79-b65e-ecfc06245843	OPTIONS	/product	http://localhost:8080
20240303	10:38:13	a5a0f179-d5bf-4753-bbc0-12df260404ed	GET	/product	http://localhost:8080
20240303	10:38:29	b640d5e2-cecd-4301-b26b-8a6a6e60b4cf	OPTIONS	/product	http://localhost:8080
20240303	10:38:29	35805625-84b9-4e42-9c6b-99c62c33a83f	GET	/product	http://localhost:8080
20240303	10:38:45	5aaaeda4-a799-4fb2-8218-80dfd4f4ba1a	OPTIONS	/product	http://localhost:8080
20240303	10:38:45	003fa397-ea66-4891-863a-b4ff3494b6a3	GET	/product	http://localhost:8080
20240303	10:38:57	9937ec19-7524-4c21-bbef-75f24e8d0ced	OPTIONS	/users	http://localhost:8080
20240303	10:38:57	85c58fe7-8b9a-40c2-8940-504a22d03f98	GET	/users	http://localhost:8080
20240303	10:39:01	8439f56f-8a1b-4ecc-b24f-2b6a6642e81e	OPTIONS	/product	http://localhost:8080
20240303	10:39:01	b41979e7-ff17-4bcd-9222-2a3000bcc76b	GET	/product	http://localhost:8080
20240303	10:39:17	3f32e9b8-2e2f-4334-beba-66ef39815327	OPTIONS	/product	http://localhost:8080
20240303	10:39:17	83b0e91a-2a2a-4acd-bd2f-4fda4ef8446c	GET	/product	http://localhost:8080
20240303	10:39:33	343cc9c7-41a8-4a30-964a-30cd2dbb25d2	OPTIONS	/product	http://localhost:8080
20240303	10:39:33	4748dc6d-14e8-42d0-8d7a-3bcb13f1c54e	GET	/product	http://localhost:8080
20240303	10:39:49	3aa3da03-c9cc-44eb-b9c2-8ed0d21b0f57	OPTIONS	/product	http://localhost:8080
20240303	10:39:49	1924c000-6c15-4f94-8bf0-8ea705badf82	GET	/product	http://localhost:8080
20240303	10:39:58	95f44b04-c0c3-4071-ae90-a60256fa32bc	OPTIONS	/users	http://localhost:8080
20240303	10:39:58	c34cc894-62a9-4469-bb69-bc5247661890	GET	/users	http://localhost:8080
20240303	10:40:05	fd4f853d-f8bb-43de-b8bb-946dd00beba8	OPTIONS	/product	http://localhost:8080
20240303	10:40:05	d7384b1b-18ad-4693-ac9a-ae5371a1eae9	GET	/product	http://localhost:8080
20240303	10:40:21	f45f10fe-de31-49bb-bbb3-ab5d1712a69e	OPTIONS	/product	http://localhost:8080
20240303	10:40:21	34311697-c48c-4569-baf4-4996c1cc112d	GET	/product	http://localhost:8080
20240303	10:40:37	88185446-7103-4acf-8c4f-35a1f59456fe	OPTIONS	/product	http://localhost:8080
20240303	10:40:37	35bfdc99-104e-4ff6-88d4-16717ab39958	GET	/product	http://localhost:8080
20240303	10:40:53	a3dbb287-c4d4-47d6-be8b-c11193bbf847	OPTIONS	/product	http://localhost:8080
20240303	10:40:53	8829cf3c-71c3-46f0-a14c-aebf95b3af26	GET	/product	http://localhost:8080
20240303	10:40:59	1fe99be9-8fdf-4cda-b4b0-2b97824eb615	OPTIONS	/users	http://localhost:8080
20240303	10:40:59	de47117a-d6ba-417c-b47d-0a6a510dae3f	GET	/users	http://localhost:8080
20240303	10:41:09	f882cfc8-9c1e-4fc6-99e6-4fd8403cbfe6	OPTIONS	/product	http://localhost:8080
20240303	10:41:09	88271ba2-7646-4129-8390-3311ce53ce66	GET	/product	http://localhost:8080
20240303	10:41:25	e05cbb01-bc0f-42d9-b73d-5ab83f52e0cd	OPTIONS	/product	http://localhost:8080
20240303	10:41:25	8278b435-4175-49e3-b127-68f0f2bfb662	GET	/product	http://localhost:8080
20240303	10:41:31	f5558d22-7a2f-41ba-94b4-4d6b8e0bdc8f	OPTIONS	/users	http://localhost:8080
20240303	10:41:31	c8aa13da-9d9b-42b0-a3c7-2a5a24379bd5	OPTIONS	/product	http://localhost:8080
20240303	10:41:31	9b3586a4-1c90-4bbb-a00e-f98fd44c4bf1	GET	/users	http://localhost:8080
20240303	10:41:31	30acad35-190b-4706-be3f-87be4f05e2a6	GET	/product	http://localhost:8080
20240303	10:41:40	8d99e6d8-3a3d-4631-adb6-87e75ccff29c	OPTIONS	/users	http://localhost:8080
20240303	10:41:40	b377d4e4-b77b-4575-8afe-5092ceaa7aa2	OPTIONS	/product	http://localhost:8080
20240303	10:41:40	1a1bedf1-248f-4e91-819d-0f81ddd22983	GET	/users	http://localhost:8080
20240303	10:41:40	38972d4a-4e26-4fc9-a7fb-bf3824427df1	GET	/product	http://localhost:8080
20240303	10:41:56	1448dbfc-9916-4719-ab09-c41b7704b1d5	OPTIONS	/product	http://localhost:8080
20240303	10:41:56	668074ee-3056-43ef-b0d6-fa70e9f19cee	GET	/product	http://localhost:8080
20240303	10:42:08	ad742ebc-a173-4d1d-86bc-877f18bc2031	OPTIONS	/users	http://localhost:8080
20240303	10:42:08	e1e033b9-ebdd-4f2a-b61f-60ca9ddd0d0d	OPTIONS	/product	http://localhost:8080
20240303	10:42:08	578ef9aa-9d56-43c0-b5c7-c55bbc0880fb	GET	/users	http://localhost:8080
20240303	10:42:08	16c6d866-700d-41ca-91ed-4ec3378c3a41	GET	/product	http://localhost:8080
20240303	10:42:13	4fbad5f9-58d0-4a7e-a8a6-581f08ebf807	GET	/product	http://localhost:8080
20240303	10:42:13	e192ac00-0698-48f0-af53-478f7e09b006	GET	/users	http://localhost:8080
20240303	10:42:14	ef0955c8-e832-4665-bae1-46a37be04a8e	OPTIONS	/product	http://localhost:8080
20240303	10:42:14	061f9462-6c72-4bd4-a03f-ac1465f908fc	OPTIONS	/users	http://localhost:8080
20240303	10:42:14	404ec2fc-92a7-4c15-9f77-4dd91d8fe52d	GET	/product	http://localhost:8080
20240303	10:42:14	a5c7aa99-248a-476b-b454-21e07d5f4507	GET	/users	http://localhost:8080
20240303	10:42:14	fafb1726-cfc1-424b-8b9d-6552ada4148b	OPTIONS	/giftbasket	http://localhost:8080
20240303	10:42:14	654a7bf7-079c-491b-9832-ac85f2fb3967	POST	/giftbasket	http://localhost:8080
20240303	10:42:30	62294c6d-a426-4a4d-b70d-624dc4efb497	OPTIONS	/product	http://localhost:8080
20240303	10:42:30	b0a473d5-b6cc-4527-b9dd-d804c4251bfb	GET	/product	http://localhost:8080
20240303	10:42:43	4643f629-b702-4170-99c7-7202d609f7b4	OPTIONS	/product	http://localhost:8080
20240303	10:42:43	93258205-1f09-4d48-a448-ce4b8b0a6b2c	OPTIONS	/users	http://localhost:8080
20240303	10:42:43	57795be2-0f18-4273-a62d-0f2f27af1fd6	GET	/product	http://localhost:8080
20240303	10:42:43	7d255102-24ee-4b06-89d0-2eccd2f365b3	GET	/users	http://localhost:8080
20240303	10:42:43	228eea09-d085-4bcf-8611-a42c3e248df0	OPTIONS	/giftbasket	http://localhost:8080
20240303	10:42:43	4d49ba0b-bd33-4c15-ac52-517b568620cd	POST	/giftbasket	http://localhost:8080
20240303	10:42:59	6d170028-4752-423c-be5f-89a9f78a587f	OPTIONS	/product	http://localhost:8080
20240303	10:42:59	569d416f-b436-4bc3-a5f5-9b7c020c075a	GET	/product	http://localhost:8080
20240303	10:43:09	ceb65696-aebe-45fa-afac-62c8cf6b6043	OPTIONS	/users	http://localhost:8080
20240303	10:43:09	cd1d65cb-29e7-4baa-842e-6a6725ba6802	OPTIONS	/product	http://localhost:8080
20240303	10:43:09	d63a60f0-81e5-4b8b-af19-e976a4621248	GET	/users	http://localhost:8080
20240303	10:43:09	f5ccba15-1764-4c67-b1cd-5c8bbf74b792	GET	/product	http://localhost:8080
20240303	10:43:14	56e66cb9-30a1-44cb-8811-648935a239ae	OPTIONS	/users	http://localhost:8080
20240303	10:43:14	fb93e976-15d4-4293-8d20-8ca5c7ef4c87	OPTIONS	/product	http://localhost:8080
20240303	10:43:14	b0a767ff-1698-4de0-b1c6-1407f9a9f178	GET	/users	http://localhost:8080
20240303	10:43:14	cdb8568f-7f3e-4b57-965e-efe2e3231026	GET	/product	http://localhost:8080
20240303	10:43:30	a2c27c5d-25e7-4670-a999-a1e43fe5aec9	OPTIONS	/product	http://localhost:8080
20240303	10:43:30	d9840580-17b7-4f88-8d0c-40bdb8d71279	GET	/product	http://localhost:8080
20240303	10:43:32	59b95f61-849d-45b1-838b-c87977ca5ef6	OPTIONS	/users	http://localhost:8080
20240303	10:43:32	e744a3bd-4a78-48d4-b5d2-9e7cb5a931ef	GET	/users	http://localhost:8080
20240303	10:43:33	cbbb78f6-f8f3-4b72-8206-47b27a8961ba	GET	/users	http://localhost:8080
20240303	10:43:35	60e1d95f-2447-4686-8eea-409c1863a260	OPTIONS	/giftbasket	http://localhost:8080
20240303	10:43:35	1b37f1a0-f8fc-4955-8901-9bf592e94257	POST	/giftbasket	http://localhost:8080
20240303	10:43:45	141376ef-ba2e-4555-9b8e-4cf63fc53575	OPTIONS	/users	http://localhost:8080
20240303	10:43:45	ad668514-2075-48db-b246-0b0d46402bb4	OPTIONS	/product	http://localhost:8080
20240303	10:43:45	9c950c0d-7cf4-41e3-a456-f92c1ad64b87	GET	/users	http://localhost:8080
20240303	10:43:45	325af9b0-2d08-4243-af95-a8f1c80b05c0	GET	/product	http://localhost:8080
20240303	10:43:46	7dcf5184-cd64-4eaf-a160-070cae170d92	GET	/product	http://localhost:8080
20240303	10:43:46	fe832be5-7d01-4dcf-802e-2da72b480cbc	GET	/users	http://localhost:8080
20240303	10:43:57	01bd9afa-3722-4c49-92c1-6d77e7a305af	OPTIONS	/product	http://localhost:8080
20240303	10:43:57	376bdf74-dfc1-4d22-8296-915ebb08f6b2	OPTIONS	/users	http://localhost:8080
20240303	10:43:57	2f58f4bf-27d0-4673-ba24-9339779ff459	GET	/product	http://localhost:8080
20240303	10:43:57	180d90f8-b75d-48bf-b6c1-3adb473f7e92	GET	/users	http://localhost:8080
20240303	10:44:09	e810ee7d-4ecc-4aec-bfe0-603e5db27981	OPTIONS	/users	http://localhost:8080
20240303	10:44:09	b8c8598e-3aa5-48d7-89da-2466d1564c89	OPTIONS	/product	http://localhost:8080
20240303	10:44:09	6f096923-db99-4d11-8683-fa394871acc4	OPTIONS	/cart	http://localhost:8080
20240303	10:44:09	56ddaf08-98af-421d-b47a-11fd6d615be1	GET	/users	http://localhost:8080
20240303	10:44:09	048c0490-c524-4aed-99e0-5b48d96caaf8	GET	/product	http://localhost:8080
20240303	10:44:09	3716185b-90b2-4668-9330-dca23aef5a20	GET	/cart	http://localhost:8080
20240303	10:44:11	a1aa3139-64e3-429a-9a24-17df78c688ea	GET	/product	http://localhost:8080
20240303	10:44:11	a25ccdda-daf4-4327-b4b1-feb7f0a5f430	GET	/users	http://localhost:8080
20240303	10:44:11	d927d9e3-1282-430a-b410-8e130c1a64eb	GET	/cart	http://localhost:8080
20240303	10:44:13	7ae265d6-5098-4334-a146-58278a0eb7da	OPTIONS	/giftbasket	http://localhost:8080
20240303	10:44:13	3b7e2d93-8ec0-44d0-aae2-fb79681eb920	POST	/giftbasket	http://localhost:8080
20240303	10:44:14	1b89b7cc-49cd-4e6e-98fc-0cc0688ad441	OPTIONS	/cart	http://localhost:8080
20240303	10:44:14	620336d1-7aab-4806-b4d5-b08b6b3b5c11	POST	/cart	http://localhost:8080
20240303	10:44:14	05fb45e6-bcb7-4d19-9224-647fa76b2ded	GET	/cart	http://localhost:8080
20240303	10:44:20	b050d500-1dc0-46c5-bf73-ed9d10fadfb5	OPTIONS	/product	http://localhost:8080
20240303	10:44:20	d1eaecfc-2e0a-4ebc-8b90-cb4af691355e	OPTIONS	/users	http://localhost:8080
20240303	10:44:20	0e74f9a0-b897-483e-9a17-497ff2f5d812	OPTIONS	/cart	http://localhost:8080
20240303	10:44:20	612abc45-8328-48b9-b620-47a6f6899502	GET	/product	http://localhost:8080
20240303	10:44:20	0951d53a-3b98-401c-8089-6d5f89a526b2	GET	/users	http://localhost:8080
20240303	10:44:20	bb3b30cb-1a18-48dc-bf09-aa1694cbec06	GET	/cart	http://localhost:8080
20240303	10:44:22	d56ec322-4b85-4389-a809-bf1fdce2879f	OPTIONS	/giftbasket	http://localhost:8080
20240303	10:44:22	1695a3c1-6c35-49b4-a175-e4dad7669928	POST	/giftbasket	http://localhost:8080
20240303	10:44:22	ea8e178c-1684-48cf-87bf-1b4b3dabafb4	OPTIONS	/cart	http://localhost:8080
20240303	10:44:22	108c12ad-a306-46c1-bab1-1df64e912e12	PATCH	/cart	http://localhost:8080
20240303	10:44:22	a5f3bd74-4df5-48ea-afaf-6d9ec3c13f20	GET	/cart	http://localhost:8080
20240303	10:44:36	c8ad0877-35d0-49ca-b2be-06d2fc674c70	OPTIONS	/product	http://localhost:8080
20240303	10:44:36	4fedcdc1-9a4b-4b93-8bba-ebd7cb917df1	GET	/product	http://localhost:8080
20240303	10:44:37	87eef450-1418-4dee-8574-305f5271a313	OPTIONS	/cart	http://localhost:8080
20240303	10:44:37	82c743ec-655c-4461-8034-ede30c1475a7	GET	/cart	http://localhost:8080
20240303	10:44:52	bec2084c-b7b4-4221-b0ed-c468342755c4	OPTIONS	/product	http://localhost:8080
20240303	10:44:52	a81d74ee-e0cf-4833-aab8-2b5527dcddeb	GET	/product	http://localhost:8080
20240303	10:44:53	3af1c2e5-d263-44c9-bd12-552add2b77d5	OPTIONS	/cart	http://localhost:8080
20240303	10:44:53	782fb1aa-d2c7-4d94-b75b-8e1be7319f66	GET	/cart	http://localhost:8080
20240303	10:45:03	912c705e-9fc3-48ee-a78f-264365146764	OPTIONS	/users	http://localhost:8080
20240303	10:45:03	02f8a5dd-290a-4568-85fd-35d5df560791	OPTIONS	/cart	http://localhost:8080
20240303	10:45:03	3d81f57c-c63c-402e-b9f0-f235ad8c2798	OPTIONS	/product	http://localhost:8080
20240303	10:45:03	35652456-ac1e-4f2c-8aaf-ec1ac72efc94	GET	/product	http://localhost:8080
20240303	10:45:03	79b80b68-fad1-406c-953a-3884529bce44	GET	/users	http://localhost:8080
20240303	10:45:03	11beaee3-1bdc-4a98-8acc-f8ed2704f7fb	GET	/cart	http://localhost:8080
20240303	10:45:19	e24e40f7-5a09-4c71-842b-1918b693aadb	OPTIONS	/cart	http://localhost:8080
20240303	10:45:19	114b24b5-c33e-44d5-afb5-0e9f91172b93	OPTIONS	/product	http://localhost:8080
20240303	10:45:19	6faf12f9-76ce-427f-9bf8-90c5a3d3f809	GET	/cart	http://localhost:8080
20240303	10:45:19	8f18b39e-efec-45ff-b465-64ab2ee8295b	GET	/product	http://localhost:8080
20240303	10:45:31	de9a6ac3-8a51-4c53-ad7a-241c84127a3a	OPTIONS	/product	http://localhost:8080
20240303	10:45:31	4431cf55-f5ce-41b9-8e1e-7d9daf8ec945	OPTIONS	/users	http://localhost:8080
20240303	10:45:31	79cdf72a-063c-4046-8fff-b63605f5a922	OPTIONS	/cart	http://localhost:8080
20240303	10:45:31	bb5ba241-49ce-4125-89bf-04042c97920e	GET	/product	http://localhost:8080
20240303	10:45:31	ccdec094-a83e-42ae-a830-fbd60856a3db	GET	/users	http://localhost:8080
20240303	10:45:31	96f0a02d-f2cf-44d0-a12b-2c4af52e9569	GET	/cart	http://localhost:8080
20240303	10:45:33	a520293f-e024-4eb8-95bb-4e0f0132c8e4	OPTIONS	/giftbasket	http://localhost:8080
20240303	10:45:33	e202b91a-318d-4666-9627-a4556c65d914	POST	/giftbasket	http://localhost:8080
20240303	10:45:33	fabf645c-a693-467e-b955-6b730a6c1e1b	OPTIONS	/cart	http://localhost:8080
20240303	10:45:33	1dfdb48d-21d1-4ebe-aa59-028cbfd4ac37	POST	/cart	http://localhost:8080
20240303	10:45:33	7fc34d91-ecae-4ea3-8387-9ffb3f9f7ca9	GET	/cart	http://localhost:8080
20240303	10:45:41	e208382b-eb0e-4ebf-a2eb-390bae5ba842	OPTIONS	/product	http://localhost:8080
20240303	10:45:41	879323cd-5a03-48c7-baa3-14559a52a97e	GET	/product	http://localhost:8080
20240303	10:45:41	1b3ef82e-7d4a-4239-a467-286b53fc6f56	OPTIONS	/users	http://localhost:8080
20240303	10:45:41	40c8cc56-60bf-4ec5-988a-01b2130be666	OPTIONS	/cart	http://localhost:8080
20240303	10:45:41	c8e12391-acf8-48cf-9b1d-e6d0cd43c561	GET	/users	http://localhost:8080
20240303	10:45:41	90772d61-4c76-4628-9384-f685b5844b28	GET	/cart	http://localhost:8080
20240303	10:45:51	c36da597-fce1-4a38-abf7-eb1be5eacb93	OPTIONS	/product	http://localhost:8080
20240303	10:45:51	0c549cd1-988a-4ae9-af2e-2573839cab1a	OPTIONS	/users	http://localhost:8080
20240303	10:45:51	fc1a11e2-42f4-459f-b715-95f270a5dd5b	OPTIONS	/cart	http://localhost:8080
20240303	10:45:51	9fccba2a-c4a1-4463-8f5e-5be6fa3ac172	GET	/product	http://localhost:8080
20240303	10:45:51	411eca54-5853-4d52-b346-88d8b6884b11	GET	/users	http://localhost:8080
20240303	10:45:51	37712416-a12b-46d3-af6d-96f9b6f25447	GET	/cart	http://localhost:8080
20240303	10:46:07	190ba317-d03f-4d93-9ca6-4d6a5df9e788	OPTIONS	/cart	http://localhost:8080
20240303	10:46:07	d396c689-d0d6-4a87-aaed-eef24d2820b5	OPTIONS	/product	http://localhost:8080
20240303	10:46:07	19bfe3b0-2fdd-47a9-8786-3c9a8d25fe82	GET	/cart	http://localhost:8080
20240303	10:46:07	00102631-2fb6-45ec-aa81-ca795ef9a066	GET	/product	http://localhost:8080
20240303	10:46:19	161dd7fc-6fcd-4a68-9abc-27723fea333a	OPTIONS	/users	http://localhost:8080
20240303	10:46:19	e20b3558-22b1-48a6-badb-075b24722319	OPTIONS	/product	http://localhost:8080
20240303	10:46:19	21a8bf31-4d8a-45fd-b10a-f4c0a9bf947a	OPTIONS	/cart	http://localhost:8080
20240303	10:46:19	4356fb66-5598-41d4-97b0-fe63fad9f77d	GET	/users	http://localhost:8080
20240303	10:46:19	69f35d2f-93bb-4885-bb06-6006f9556a3f	GET	/product	http://localhost:8080
20240303	10:46:19	ef375c8b-8405-4a33-8829-5bb1964dbdce	GET	/cart	http://localhost:8080
20240303	10:46:35	cc93092a-d3ed-4767-a700-0b5df14411f0	OPTIONS	/cart	http://localhost:8080
20240303	10:46:35	bdfdac6b-3395-42b4-8744-bd7ca1b83fd7	OPTIONS	/product	http://localhost:8080
20240303	10:46:35	b0650fd4-672f-418d-b584-6607e0af2757	GET	/cart	http://localhost:8080
20240303	10:46:35	18b7ca34-33c8-45a5-afd9-a40d6f6dade0	GET	/product	http://localhost:8080
20240303	10:46:41	c6aad2b6-2196-478c-8f0d-0a9d609eee96	OPTIONS	/product	http://localhost:8080
20240303	10:46:41	cc0f4cad-a51b-4977-ac12-a80b9771f56c	OPTIONS	/users	http://localhost:8080
20240303	10:46:41	00221d53-3075-4204-806f-c0c95a99555c	OPTIONS	/cart	http://localhost:8080
20240303	10:46:41	7205a5ab-02a3-44fd-a889-b9b7c31152ba	GET	/product	http://localhost:8080
20240303	10:46:41	e67ebec8-0eec-4dec-bf87-c9eb8d32ad05	GET	/users	http://localhost:8080
20240303	10:46:41	3e4528cc-4504-409e-b2df-4d64469cab40	GET	/cart	http://localhost:8080
20240303	10:46:56	f373b3bd-25a4-46cf-bdb1-9b9e731b9bcc	OPTIONS	/cart	http://localhost:8080
20240303	10:46:56	72c1d990-33b1-4730-854f-80c12166e4db	GET	/cart	http://localhost:8080
20240303	10:46:57	40737abd-1aec-4667-8429-e337c9bbe89e	OPTIONS	/product	http://localhost:8080
20240303	10:46:57	076f965a-cd61-4581-8af9-a36e9e9cf50f	GET	/product	http://localhost:8080
20240303	10:47:06	fe2f929a-660f-4f1e-8e9f-e7d9050d5f71	OPTIONS	/product	http://localhost:8080
20240303	10:47:06	58d5fe05-4ae9-45ba-b485-318ce96aa97e	OPTIONS	/users	http://localhost:8080
20240303	10:47:06	4fe56b1f-feae-4e87-bf44-f4b828eecdcf	GET	/product	http://localhost:8080
